trial_index,tone_onset,tone_prob,restaurant,T_Entry,choice,accept,outcome,reward,quit,collection,trial_end,exit,lapIndex,blockIndex,comment
80,422.6852735999972,0,2,422.95165439999846,423.0844672000036,1,,0,423.51992319999636,,423.51992319999636,423.51992319999636,0,29,animal accepted but quit but quit wasnot timestamped
81,423.52902399999647,0,3,423.79464959999916,423.96184319999816,1,,0,431.337318400003,,431.337318400003,431.5050623999983,0,29,animal accepted but quit before outcome revealed
82,431.5047807999998,0,4,432.06978559999914,423.76211200000347,1,439.8142079999968,0,,,439.8142079999968,452.69273600000145,0,29,"accepted, waited, no-reward"
83,452.1409408000037,20,1,452.80650240000335,453.106918399997,1,,0,458.2128640000001,,458.2128640000001,458.4472448000014,1,29,animal accepted but quit before outcome revealed
85,458.4586495999992,80,2,458.7587968000025,458.89272320000083,1,462.03470080000164,1,,463.70254079999773,463.70254079999773,471.2063360000029,0,31,"accepted, waited, rewarded, and collected"
87,471.2155904000029,20,3,471.71548160000145,471.84979200000316,1,,0,473.05102080000194,,473.05102080000194,473.28477440000324,0,31,animal accepted but quit before outcome revealed
88,473.35052799999715,100,4,473.78457599999757,474.25218559999763,1,475.2544640000016,1,,476.6683135999963,476.6683135999963,495.24165119999645,0,31,fetched offer tone
89,493.95586559999737,0,1,494.6876543999985,494.855308799997,1,,0,496.9571199999973,,496.9571199999973,500.36088319999726,1,31,animal accepted but quit before outcome revealed
91,503.2767871999964,20,2,503.8098687999994,508.2161920000017,0,,0,,,508.2161920000017,508.2161920000017,0,33,entered T junction then rejected and moved on
93,508.6919808000028,20,3,514.4994431999996,515.9327360000015,1,,0,526.9449728000016,,526.9449728000016,526.9449728000016,0,35,animal accepted but quit
94,516.6682624000013,0,4,517.8002687999979,508.79024639999864,1,,0,522.5729535999968,,522.5729535999968,527.1100927999988,0,35,animal accepted but quit before outcome revealed
107,588.7306496000066,100,1,589.1623808000013,589.3627392000035,1,590.5649279999957,1,,,601.6431487999931,601.7443200000002,0,37,rewarded but pellet not taken
109,601.7548927999958,0,2,602.0547840000019,602.1546496000067,1,,0,604.6584832000062,,604.6584832000062,604.8255231999979,0,39,animal accepted but quit before outcome revealed
111,604.8368512000069,80,3,605.1692544000074,605.2354175999984,1,608.5063295999989,1,,609.6026240000054,609.6026240000054,637.3054848000035,0,41,"accepted, waited, rewarded, and collected"
122,678.5156479999945,20,4,680.2500992000029,672.7081471999958,1,686.0636927999929,0,,,686.0636927999929,689.0601856000051,0,43,"accepted, waited, no-reward"
123,688.242457600005,20,1,688.5428608000055,688.7764607999995,1,,0,692.2459136000052,,692.2459136000052,692.347814399995,1,43,animal accepted but quit before outcome revealed
124,692.3593215999975,80,2,692.6246911999956,692.7249408000037,1,695.9740927999989,1,,697.1503104000017,697.1503104000017,703.0697728000059,1,43,"accepted, waited, rewarded, and collected"
128,706.951142400004,80,3,707.8189183999971,707.918924800001,1,,0,710.9882496000007,,710.9882496000007,711.252851200007,0,45,animal accepted but quit before outcome revealed
129,711.2526592000053,20,4,711.6191616000011,709.7505920000002,1,,0,716.2914304000064,,716.2914304000064,716.7915648000017,0,45,animal accepted but quit before outcome revealed
130,716.5417472000048,0,1,716.7743231999949,717.0410368000046,1,,0,717.9759999999925,,717.9759999999925,718.0759551999942,1,45,animal accepted but quit before outcome revealed
133,718.0889087999984,80,2,718.3885311999992,719.7888000000045,1,721.822911999993,1,,722.7236864000038,722.7236864000038,729.9341952000037,0,47,fetched offer tone
135,729.9446015999988,80,3,730.5439488000051,730.6780415999964,1,733.8801919999942,1,,734.9143039999976,734.9143039999976,746.963251199998,0,49,"accepted, waited, rewarded, and collected"
138,752.8336895999983,0,4,753.1668223999962,748.8276735999957,1,760.8508927999958,0,,,760.8508927999958,809.2304255999998,0,51,"accepted, waited, no-reward"
144,855.0323583999947,20,1,856.7007232000008,857.5346047999933,0,,0,,,857.5346047999933,857.7678464000002,0,53,entered T junction then rejected and moved on
145,857.6143104000017,80,2,858.2805376000032,858.8820223999992,0,,0,,,858.8820223999992,858.8820223999992,0,53,entered T junction then rejected and moved on
147,858.9249279999957,20,3,860.1263487999961,860.8591616000011,1,,0,861.1606784000024,,861.1606784000024,861.1606784000024,0,55,animal accepted but quit but quit wasnot timestamped
148,861.3577216000035,80,4,862.3558399999961,864.2925824000016,0,,0,,,864.2925824000016,864.8251647999957,0,55,entered T junction then rejected and moved on
149,866.9791103999987,80,1,867.6794240000024,868.3810304000006,1,871.5499647999927,0,,,871.5499647999927,871.5499647999927,1,55,"accepted, waited, no-reward"
156,929.3955071999952,100,2,929.6947327999994,929.7945855999961,1,930.9641983999983,1,,932.1667584000006,932.1667584000006,943.500505599998,0,57,"accepted, waited, rewarded, and collected"
161,954.299942400001,80,3,954.8994304000065,954.999142400004,1,,0,957.2686207999959,,957.2686207999959,958.1028096000031,0,59,animal accepted but quit before outcome revealed
169,975.0031743999944,80,1,975.3358976000026,975.4690176000073,1,978.6149504000023,1,,979.7498624000028,979.7498624000028,988.9842687999978,0,61,"accepted, waited, rewarded, and collected"
173,990.1653503999934,100,2,990.4975487999991,990.5972480000034,1,992.1347840000019,1,,993.4357760000005,993.4357760000005,1004.7904128000066,0,63,"accepted, waited, rewarded, and collected"
175,1004.7907071999982,100,3,1005.1895167999938,1005.3898368000016,1,1006.5933696000054,1,,1008.043264000006,1008.043264000006,1019.5401344000027,0,65,"accepted, waited, rewarded, and collected"
180,1033.9859199999944,80,4,1034.4173567999974,1027.0758655999973,1,1037.7923200000002,0,,,1037.7923200000002,1042.127820799999,0,67,"accepted, waited, no-reward"
181,1042.145548799999,80,1,1042.4450304000004,1042.6794240000024,1,1045.8562175999955,1,,1047.0119551999942,1047.0119551999942,1048.2182015999929,1,67,"accepted, waited, rewarded, and collected"
185,1054.304985600002,0,2,1054.6701952000037,1055.037657599993,0,,0,,,1055.037657599993,1055.037657599993,0,69,entered T junction then rejected and moved on
187,1055.0488063999935,80,3,1055.4470016000048,1055.614796799995,1,1058.996057599999,1,,1060.0507136000022,1060.0507136000022,1068.7965568000004,0,71,"accepted, waited, rewarded, and collected"
188,1068.858688000001,80,4,1069.3568127999977,1056.608960000001,1,1073.0762752000019,1,,1074.293888000004,1074.293888000004,1088.7862656000034,0,71,"accepted, waited, rewarded, and collected"
191,1095.9731455999986,20,1,1096.4397568000034,1096.606323199995,1,1101.7564928000047,0,,,1101.7564928000047,1102.3812480000033,0,73,"accepted, waited, no-reward"
194,1102.425305599995,80,2,1102.7585536000058,1103.9599999999925,1,1106.2059647999927,1,,1107.7691520000026,1107.7691520000026,1116.7422975999937,0,75,fetched offer tone
196,1116.7512320000008,100,3,1117.1514496000036,1117.2847232000008,1,1118.7210495999977,1,,1119.792281600006,1119.792281600006,1127.2967040000037,0,77,"accepted, waited, rewarded, and collected"
197,1127.3570047999992,0,4,1127.7226367999986,1120.1484672000036,1,,0,1130.2925824000015,,1130.2925824000015,1133.5969279999956,0,77,animal accepted but quit before outcome revealed
198,1132.3499263999984,80,1,1132.7145343999937,1132.914240000002,1,1136.1318784000055,1,,1137.1892480000033,1137.1892480000033,1145.5287552000061,1,77,"accepted, waited, rewarded, and collected"
202,1223.2294015999958,100,2,1223.5965695999935,1223.730111999996,1,1224.9324160000012,1,,1226.0516223999932,1226.0516223999932,1237.4788096000032,0,79,"accepted, waited, rewarded, and collected"
208,1241.3597951999977,0,3,1241.8268800000026,1248.1002112000062,0,1252.3351680000053,0,,,1252.3351680000053,1253.3059328000024,0,81,fetched offer tone
211,1256.8706047999933,80,4,1257.3035648000016,1257.5365888000056,1,1260.5380863999949,1,,1261.7515264000074,1261.7515264000074,1293.2109056000038,0,83,fetched offer tone
212,1292.631257600002,80,1,1293.0632832000033,1293.396992000006,1,1296.6067840000019,1,,1297.8322175999954,1297.8322175999954,1298.3032703999952,1,83,"accepted, waited, rewarded, and collected"
215,1315.9020544000045,80,2,1316.301440000005,1316.4348031999991,1,1319.6534527999981,1,,1321.3698047999962,1321.3698047999962,1329.9504768000022,0,85,"accepted, waited, rewarded, and collected"
219,1331.6302975999936,20,3,1332.1291264000013,1332.3623039999977,1,1337.8435712000057,0,,,1337.8435712000057,1346.5466496000067,0,87,"accepted, waited, no-reward"
223,1351.4652544000073,20,1,1351.7966975999996,1352.0302848000006,1,1357.2436864000038,0,,,1357.2436864000038,1360.407142400004,0,88,"accepted, waited, no-reward"
225,1360.454476800002,80,2,1360.9192063999997,1361.0189183999971,1,1364.2252159999982,1,,1365.664076799996,1365.664076799996,1374.244735999994,0,90,"accepted, waited, rewarded, and collected"
227,1374.2451455999985,0,3,1374.678220800005,1375.1790591999963,1,,0,1379.983833600007,,1379.983833600007,1380.0850304000005,0,90,animal accepted but quit before outcome revealed
229,1400.5531135999934,80,1,1401.9871103999988,1402.2549631999955,1,1406.4239232000039,0,,,1406.4239232000039,1406.4239232000039,0,92,"accepted, waited, no-reward"
232,1410.0472063999996,80,2,1410.3759615999982,1410.6445568000004,1,,0,1410.9776768000052,,1410.9776768000052,1410.9776768000052,0,94,animal accepted but quit but quit wasnot timestamped
233,1410.987699199997,80,3,1411.3533055999949,1411.4868735999987,1,1414.730342400007,1,,1415.881203200005,1415.881203200005,1415.881203200005,0,94,"accepted, waited, rewarded, and collected"
246,1462.9359232000038,80,4,1463.6023039999977,1463.068160000004,1,1467.2844799999966,1,,1469.240396800004,1469.240396800004,1503.091596800007,0,96,fetched offer tone
250,1580.4577279999926,0,1,1530.4664832000062,1580.924735999994,0,,0,,,1580.924735999994,1580.924735999994,0,98,entered T junction but never entered restaurant
258,1599.6601344000026,100,2,1601.3266432000025,1601.2593024000005,1,1603.0628352000042,1,,1604.817663999997,1604.817663999997,1604.817663999997,0,100,fetched offer tone
266,1647.5908735999988,100,3,1647.9563391999975,1648.1224447999969,1,1649.4263295999988,1,,1650.5738112000004,1650.5738112000004,1664.6419199999943,0,102,"accepted, waited, rewarded, and collected"
267,1664.6971647999958,100,4,1665.063257600002,1647.911257600002,1,,0,1665.665203200005,,1665.665203200005,1672.3049087999984,0,102,animal accepted but quit before outcome revealed
268,1671.9956991999968,100,1,1672.3287296000049,1672.4613376000002,1,1673.6385151999966,1,,1674.931596800007,1674.931596800007,1674.931596800007,1,102,"accepted, waited, rewarded, and collected"
271,1684.456166399993,80,2,1684.855244799994,1684.9559167999998,1,1688.1256320000068,1,,1691.9142783999964,1691.9142783999964,1706.5229695999994,0,104,"accepted, waited, rewarded, and collected"
273,1706.523379200004,20,3,1707.0561023999974,1708.0575744000002,1,,0,1708.492172799997,,1708.492172799997,1708.492172799997,0,106,animal accepted but quit but quit wasnot timestamped
274,1708.5463935999944,0,4,1709.079603199996,1706.8101504000053,1,,0,1710.3479167999997,,1710.3479167999997,1711.8831103999987,0,106,animal accepted but quit before outcome revealed
275,1710.9408767999932,100,1,1711.406246400006,1711.5727744000033,1,1712.7755904000028,1,,1713.961088000007,1713.961088000007,1720.950681599997,1,106,"accepted, waited, rewarded, and collected"
280,1731.0098688000069,100,2,1731.475379200004,1731.7096320000066,1,,0,1732.7100671999976,,1732.7100671999976,1732.7100671999976,0,108,animal accepted but quit but quit wasnot timestamped
283,1732.7192832000032,20,3,1733.519731200002,1733.453183999993,0,1738.4578303999974,0,,,1738.4578303999974,1739.2609152000025,0,108,fetched offer tone
285,1810.7212672000005,20,1,1811.2863872000053,1811.4199167999998,1,1816.6232063999996,1,,1817.8364543999955,1817.8364543999955,1827.3719680000022,0,110,"accepted, waited, rewarded, and collected"
287,1827.4182144000008,80,2,1827.8513536000028,1828.4856960000022,1,,0,1829.888179200001,,1829.888179200001,1829.888179200001,0,112,animal accepted but quit but quit wasnot timestamped
288,1829.8975744000002,20,3,1830.730816000007,1832.4666111999973,0,,0,,,1832.4666111999973,1832.4666111999973,0,112,entered T junction then rejected and moved on
289,1832.6877695999965,20,4,1833.1884416000023,1830.7166975999996,1,1839.6579328000023,0,,,1839.6579328000023,1845.366809600003,0,112,"accepted, waited, no-reward"
290,1845.1620863999947,20,1,1845.525888000004,1845.6927232000007,1,,0,1850.4987007999941,,1850.4987007999941,1850.7315200000032,1,112,animal accepted but quit before outcome revealed
291,1850.8125951999948,0,2,1851.4461823999957,1853.7813759999947,0,,0,,,1853.7813759999947,1853.8250880000069,1,112,entered T junction then rejected and moved on
293,1853.8248960000053,0,3,1854.223833600007,1854.4249087999985,1,,0,1855.291814399995,,1855.291814399995,1855.291814399995,0,114,animal accepted but quit
298,1875.6360959999934,100,4,1876.0349439999982,1874.2662656000034,1,1877.5050239999964,1,,1878.6511232000069,1878.6511232000069,1908.3046784000023,0,116,"accepted, waited, rewarded, and collected"
299,1907.1301631999984,80,1,1907.5296639999972,1907.830233599998,1,1910.9999103999958,1,,1912.2248319999949,1912.2248319999949,1912.2248319999949,1,116,"accepted, waited, rewarded, and collected"
302,1923.8612224000021,20,2,1925.9302015999929,1926.7635712000058,1,,0,1928.6329983999954,,1928.6329983999954,1928.6329983999954,0,118,animal accepted but quit but quit wasnot timestamped
304,1928.6430591999963,100,3,1929.7765759999975,1931.9474431999997,0,,0,,,1931.9474431999997,1931.9474431999997,0,120,entered T junction then rejected and moved on
305,1932.0667007999941,100,4,1932.7325951999946,1928.795264000006,1,1936.0043391999975,1,,1937.3396096000001,1937.3396096000001,1950.5527040000036,0,120,"accepted, waited, rewarded, and collected"
306,1949.3112063999995,80,1,1949.6108544000015,1949.8777599999978,1,1953.2485632000044,0,,,1953.2485632000044,1960.4238720000014,1,120,"accepted, waited, no-reward"
309,1960.436070400007,100,2,1960.7019519999997,1961.7707136000022,1,1961.9717760000005,1,,1963.376396800004,1963.376396800004,1974.3184895999952,0,122,fetched offer tone
311,1974.3281152000054,0,3,1974.695014399998,1974.9285503999963,1,,0,1979.0333823999986,,1979.0333823999986,1979.2336127999947,0,122,animal accepted but quit before outcome revealed
310,1979.2520063999966,0,4,1979.585894399993,1980.2209023999944,0,,0,,,1980.2209023999944,1981.2540288000032,0,122,entered T junction then rejected and moved on
312,1980.246438399993,100,1,1980.7128063999935,1980.879948800005,1,1982.0622975999936,1,,1983.2682367999926,1983.2682367999926,1983.2682367999926,0,122,"accepted, waited, rewarded, and collected"
315,2002.4848000000045,80,2,2002.9173376,2003.819238400005,0,,0,,,2003.819238400005,2003.819238400005,0,124,entered T junction then rejected and moved on
316,2003.8964351999982,100,3,2004.4619263999984,2004.6298495999947,1,2005.9648896000012,1,,2007.0801919999942,2007.0801919999942,2016.342796799995,0,124,"accepted, waited, rewarded, and collected"
317,2016.3942656000033,0,4,2016.7949823999927,2005.3147519999966,1,,0,2021.8672640000061,,2021.8672640000061,2022.8008448000028,0,124,animal accepted but quit before outcome revealed
318,2021.9956608000025,80,1,2022.3600896000044,2022.5602431999966,1,2025.6965376000032,1,,2026.7918976000026,2026.7918976000026,2040.7144064000026,1,124,"accepted, waited, rewarded, and collected"
320,2040.7616000000014,0,2,2041.2606719999983,2041.7621631999984,0,,0,,,2041.7621631999984,2041.7621631999984,0,126,entered T junction then rejected and moved on
321,2041.772403199993,80,3,2042.204633600004,2042.404864,1,2045.6831359999999,1,,2046.7861887999998,2046.7861887999998,2111.050252799995,0,126,"accepted, waited, rewarded, and collected"
322,2055.571827200003,20,4,2056.2049920000063,2041.8888192000018,1,2061.719168000005,1,,2062.8316543999986,2062.8316543999986,2111.233638399996,0,126,"accepted, waited, rewarded, and collected"
327,2128.181964799993,0,1,2128.6153088000046,2128.9825536000058,1,,0,2132.7192703999954,,2132.7192703999954,2138.0251776000036,0,128,animal accepted but quit before outcome revealed
345,2224.303910399996,20,2,2224.669785599999,2224.8024191999957,1,,0,2225.6038655999973,,2225.6038655999973,2236.594086399995,0,130,animal accepted but quit before outcome revealed
347,2236.5945472000017,0,3,2236.8943872000054,2236.994316800006,1,,0,2238.495948800005,,2238.495948800005,2239.031244799994,0,132,animal accepted but quit before outcome revealed
348,2239.0823935999947,100,4,2239.3452799999936,2236.6087552000063,1,2240.614105600007,1,,2241.850892799996,2241.850892799996,2253.494617600001,0,132,"accepted, waited, rewarded, and collected"
349,2252.5235327999962,80,1,2252.9235583999975,2253.122905600004,1,2256.3031680000054,0,,,2256.3031680000054,2267.2390912000014,1,132,"accepted, waited, no-reward"
350,2269.1210368000047,100,2,2269.686771199994,2270.0210304000007,1,,0,2270.1881088000014,,2270.1881088000014,2270.1881088000014,1,132,animal accepted but quit but quit wasnot timestamped
351,2270.2321152000054,20,3,2270.631487999998,2270.8657151999996,0,,0,,,2270.8657151999996,2270.8657151999996,1,132,entered T junction but never entered restaurant
352,2271.682099200003,80,4,2272.9506303999947,2271.1149312000052,1,,0,2273.7521408000066,,2273.7521408000066,2295.108249600001,1,132,animal accepted but quit before outcome revealed
356,2313.660262399994,0,1,2314.4594688000006,2315.0935167999937,1,,0,2315.6944639999942,,2315.6944639999942,2315.6944639999942,0,134,animal accepted but quit
362,2339.667174399994,80,2,2340.7686911999954,2341.4031232000066,0,,0,,,2341.4031232000066,2341.4031232000066,0,136,entered T junction then rejected and moved on
363,2341.4475264000075,80,3,2342.1798016000016,2355.661862400003,1,,0,2362.5038720000016,,2362.5038720000016,2376.9534463999944,0,136,animal accepted but quit before outcome revealed
364,2342.763801600002,100,4,2345.8991743999945,2348.1370495999977,1,,0,2348.469068799995,,2348.469068799995,2357.8470656000004,0,136,animal accepted but quit before outcome revealed
368,2407.2677503999994,0,1,2407.5664128000067,2407.732838399999,1,,0,2412.5048319999946,,2412.5048319999946,2415.5788800000028,0,138,animal accepted but quit before outcome revealed
374,2447.501119999997,100,3,2448.067366399996,2448.3682175999957,1,,0,2449.8847232000007,,2449.8847232000007,2462.951155199997,0,140,animal accepted but quit but quit wasnot timestamped
375,2449.8845055999977,80,4,2451.887116800003,2448.9166080000027,1,,0,2458.3943935999946,,2458.3943935999946,2470.9751807999983,0,140,animal accepted but quit before outcome revealed
377,2477.112883199997,100,1,2478.915007999994,2479.949081600003,0,,0,,,2479.949081600003,2479.949081600003,0,142,entered T junction then rejected and moved on
378,2480.027596800007,80,2,2480.761279999994,2481.196134400003,0,,0,,,2481.196134400003,2481.196134400003,0,142,entered T junction then rejected and moved on
381,2481.205657599993,20,3,2481.606592,2484.709772800006,0,2487.083712000005,0,,,2487.083712000005,2508.6360063999964,0,144,fetched offer tone
383,2509.185497599997,80,4,2509.619340799995,2500.5085824000016,1,2512.9205759999977,1,,2514.2997887999936,2514.2997887999936,2531.243955199994,0,146,"accepted, waited, rewarded, and collected"
384,2525.402124800004,0,1,2526.000665599994,2526.234867199995,1,,0,2528.6709631999956,,2528.6709631999956,2532.0111232000068,1,146,animal accepted but quit before outcome revealed
401,2683.4265216000003,100,2,2683.7252095999943,2686.2955904000028,1,2685.028441600002,1,,2686.5856127999946,2686.5856127999946,2743.227136,0,148,fetched offer tone
405,2801.047577599995,100,4,2801.4811264000014,2789.4678784000052,1,2802.983603199996,1,,2804.2444416000026,2804.2444416000026,2865.187353600003,0,149,"accepted, waited, rewarded, and collected"
422,3018.930265600003,80,1,3019.363481599994,3019.530124800004,1,3022.701875199996,1,,3023.8831487999933,3023.8831487999933,3031.7450239999966,0,151,"accepted, waited, rewarded, and collected"
428,3057.252057599999,80,2,3057.6184832000063,3058.1513855999933,1,3061.355750399999,0,,,3061.355750399999,3066.006105600007,0,153,"accepted, waited, no-reward"
429,3066.006476800002,80,3,3066.5384832000063,3066.673011200003,1,3070.044761599995,1,,3071.404927999996,3071.404927999996,3071.404927999996,0,153,"accepted, waited, rewarded, and collected"
434,3101.2893696000056,100,4,3101.720396800004,3102.187712000005,1,3103.1897343999967,1,,3104.4134400000053,3104.4134400000053,3146.5046655999945,0,155,fetched offer tone
437,3146.5432063999997,20,1,3146.9097599999977,3147.0752128000036,0,3152.2120959999934,0,,,3152.2120959999934,3157.553971199997,0,157,fetched offer tone
438,3157.5997951999975,100,2,3157.9985280000046,3158.1318528000043,1,,0,3158.8779392000065,,3158.8779392000065,3158.8779392000065,0,157,animal accepted but quit but quit wasnot timestamped
439,3158.8783999999987,80,3,3159.311039999999,3159.478131199993,1,,0,3159.678156799994,,3159.678156799994,3159.678156799994,0,157,animal accepted but quit
443,3169.8361088000015,80,1,3170.3683327999934,3170.535116800003,1,3173.747583999999,1,,3175.0429695999997,3175.0429695999997,3175.441305599995,0,158,"accepted, waited, rewarded, and collected"
446,3187.6662912000047,80,2,3188.1327871999965,3188.233536000006,1,,0,3189.6347392000034,,3189.6347392000034,3191.036633600004,0,160,animal accepted but quit before outcome revealed
448,3191.0485888000057,80,3,3191.414911999993,3191.6145280000046,1,3194.9544320000036,0,,,3194.9544320000036,3198.3226367999987,0,162,"accepted, waited, no-reward"
449,3198.3636864000036,80,4,3198.7962496000005,3199.5310976000055,0,,0,,,3199.5310976000055,3205.203596800007,0,162,entered T junction then rejected and moved on
450,3199.535398400001,0,1,3200.1687936000003,3200.5031807999985,1,,0,3200.7373952000066,,3200.7373952000066,3208.512140800007,1,162,animal accepted but quit before outcome revealed
471,3356.6585984000044,0,2,3357.0583552000003,3357.5946111999974,0,,0,,,3357.5946111999974,3357.5946111999974,0,164,entered T junction then rejected and moved on
472,3357.6378495999948,0,3,3358.304473599993,3358.838720000006,1,,0,3361.8089343999995,,3361.8089343999995,3361.8089343999995,0,164,animal accepted but quit but quit wasnot timestamped
